num__city_te_v6,num__district_te_v6,num__neighborhood_te_v6,num__metro_te_v6,num__metro_present_v6,num__location_te_mean_v6,num__district_to_city_ratio_v6,num__metro_to_district_ratio_v6,num__locmean_x_logarea_v6,num__locmean_x_rooms_v6
172473.9076282108,205450.84699662108,179695.09240447727,190247.58319475988,1.0,186966.85755601726,1.191199583871579,0.926000481258482,799594.82508872,373933.7151120345
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,437420.5564154151,229818.40790503466
172473.9076282108,205450.84699662108,179695.09240447727,190247.58319475988,1.0,186966.85755601726,1.191199583871579,0.926000481258482,853381.8381502319,373933.7151120345
172473.9076282108,205450.84699662108,179695.09240447727,202466.48597043805,1.0,190021.5832499368,1.191199583871579,0.9854740874968619,801797.5346728715,380043.1664998736
172473.9076282108,181737.53796171295,185528.74704200635,169247.9522790813,1.0,177247.03622775286,1.0537103290569454,0.9312767971678249,696904.4403646959,354494.0724555057
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,541168.366423139,344727.61185755196
172473.9076282108,85357.23951888466,146754.81166165587,112129.10257300708,0.0,129178.7653454396,0.49489943546932336,1.3136449023387842,474899.9818355661,258357.5306908792
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,519716.61028790154,377780.24299702316
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,560921.4679905945,251853.4953313488
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,497641.1206629287,344727.61185755196
172473.9076282108,181737.53796171295,185528.74704200635,169247.9522790813,1.0,177247.03622775286,1.0537103290569454,0.9312767971678249,810853.9625382879,531741.1086832585
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,531348.8820630804,251853.4953313488
172473.9076282108,164935.5784398197,164040.94262841003,190247.58319475988,1.0,172924.5029728001,0.9562929297943593,1.1534660077178092,748889.9103767482,518773.50891840033
172473.9076282108,205450.84699662108,179695.09240447727,210040.96807065213,1.0,191915.2037749903,1.191199583871579,1.0223416994386214,809787.6810690144,575745.611324971
172473.9076282108,205450.84699662108,179695.09240447727,183928.97741582713,1.0,185387.20611128406,1.191199583871579,0.8952456517152098,709781.1316971183,370774.4122225681
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,493013.278972924,344727.61185755196
172473.9076282108,252036.0679010561,167364.22021886014,210040.96807065213,1.0,200478.7909546948,1.461299690866228,0.8333766266829566,944160.9207237171,601436.3728640843
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,504630.43482905265,251853.4953313488
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,883908.8379813752,622079.6753296575
172473.9076282108,205450.84699662108,179695.09240447727,202466.48597043805,1.0,190021.5832499368,1.191199583871579,0.9854740874968619,781154.7602109984,380043.1664998736
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,720264.8618541047,343830.17513549654
172473.9076282108,85357.23951888466,86497.69224843118,112129.10257300708,0.0,114114.48549213345,0.49489943546932336,1.3136449023387842,492687.93469459785,228228.9709842669
172473.9076282108,183278.28487048857,179695.09240447727,177764.02121097277,1.0,178302.82652853738,1.0626435464343122,0.9699131642115578,831504.3718238634,534908.4795856122
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,893253.0740335247,703154.4902734824
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,744518.4014278916,515745.2627032448
80565.57068869798,106849.67767699764,179695.09240447727,112129.10257300708,0.0,119809.860835795,1.3262449053893521,1.0494098345426883,546853.921625874,239619.72167159
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,774651.10652211,527365.8677051119
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,956990.8909079506,622079.6753296575
172473.9076282108,164935.5784398197,164040.94262841003,112129.10257300708,0.0,153394.8828173619,0.9562929297943593,0.6798357494058807,688533.8499448104,306789.7656347238
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,956990.8909079506,829439.5671062099
172473.9076282108,164935.5784398197,164040.94262841003,112129.10257300708,0.0,153394.8828173619,0.9562929297943593,0.6798357494058807,642671.5981983482,306789.7656347238
172473.9076282108,242888.8225016114,179695.09240447727,231614.70370336372,1.0,206668.13155941578,1.4082641591433094,0.9535832127510665,953798.3341371084,620004.3946782474
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,437420.5564154151,229818.40790503466
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,807769.7889917371,703154.4902734824
172473.9076282108,181737.53796171295,185528.74704200635,226678.23068711176,1.0,191604.60582976046,1.0537103290569454,1.2472834904015222,902367.6778658022,383209.2116595209
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,483157.8817592408,229818.40790503466
172473.9076282108,168220.50045151776,144355.91905255488,147892.43411632522,1.0,158235.69031215218,0.975338836835325,0.8791582103161655,699218.2939540648,316471.38062430435
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,758965.2884338608,527365.8677051119
172473.9076282108,183278.28487048857,167235.63325754215,177764.02121097277,1.0,175187.9617418036,1.0626435464343122,0.9699131642115578,760069.9786941747,350375.9234836072
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,764513.1925445164,662616.0159889167
172473.9076282108,181737.53796171295,185528.74704200635,169247.9522790813,1.0,177247.03622775286,1.0537103290569454,0.9312767971678249,911344.6266703437,708988.1449110114
172473.9076282108,252036.0679010561,179695.09240447727,263749.56435413164,1.0,216988.65807196894,1.461299690866228,1.046475476901296,1009856.6111008317,650965.9742159068
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,576078.4750333859,251853.4953313488
172473.9076282108,183278.28487048857,179695.09240447727,245993.9787137681,1.0,195360.3159042362,1.0626435464343122,1.342188349734147,858500.9750819114,390720.6318084724
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,774072.8064223203,331308.00799445837
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,495122.01431750675,251853.4953313488
172473.9076282108,242888.8225016114,179695.09240447727,263749.56435413164,1.0,214701.8467221078,1.4082641591433094,1.0858859688831335,899526.6102411096,429403.6934442156
172473.9076282108,181737.53796171295,179695.09240447727,210040.96807065213,1.0,185986.8765162633,1.0537103290569454,1.1557379417880427,899484.9658260229,557960.6295487899
172473.9076282108,168220.50045151776,144355.91905255488,147892.43411632522,1.0,158235.69031215218,0.975338836835325,0.8791582103161655,660537.0512821964,316471.38062430435
172473.9076282108,183278.28487048857,162540.980908225,177764.02121097277,1.0,174014.2986544743,1.0626435464343122,0.9699131642115578,723705.1229367908,348028.5973089486
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,869935.684551179,527365.8677051119
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,506899.44662480097,251853.4953313488
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,547001.2892665572,377780.24299702316
172473.9076282108,242888.8225016114,179695.09240447727,231614.70370336372,1.0,206668.13155941578,1.4082641591433094,0.9535832127510665,865868.1174136475,413336.26311883156
172473.9076282108,181737.53796171295,185528.74704200635,207303.86143332254,1.0,186761.01351631316,1.0537103290569454,1.1406771752121734,782464.1659042827,373522.0270326263
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,513471.02879605454,251853.4953313488
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,519716.61028790154,377780.24299702316
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,600756.7988976004,377780.24299702316
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,589605.5575756461,377780.24299702316
172473.9076282108,181737.53796171295,179695.09240447727,207303.86143332254,1.0,185302.5998569309,1.0537103290569454,1.1406771752121734,825402.1346614658,555907.7995707927
172473.9076282108,181737.53796171295,185528.74704200635,200340.72776151987,1.0,185020.2300983625,1.0537103290569454,1.1023629460778968,798822.644213433,555060.6902950874
172473.9076282108,181737.53796171295,179695.09240447727,200340.72776151987,1.0,183561.81643898023,1.0537103290569454,1.1023629460778968,894900.0761452575,550685.4493169407
172473.9076282108,181737.53796171295,179695.09240447727,200340.72776151987,1.0,183561.81643898023,1.0537103290569454,1.1023629460778968,766258.1097817987,367123.63287796045
172473.9076282108,252036.0679010561,163512.20892558526,180956.4956555287,1.0,192244.67002759525,1.461299690866228,0.7179785701380261,805438.7934104198,384489.3400551905
172473.9076282108,181737.53796171295,179695.09240447727,200340.72776151987,1.0,183561.81643898023,1.0537103290569454,1.1023629460778968,887756.6916509884,550685.4493169407
172473.9076282108,242888.8225016114,179695.09240447727,112129.10257300708,0.0,176796.73127682664,1.4082641591433094,0.4616478494880164,720895.2917413982,353593.4625536533
172473.9076282108,181737.53796171295,179695.09240447727,200340.72776151987,1.0,183561.81643898023,1.0537103290569454,1.1023629460778968,932751.8152975109,550685.4493169407
172473.9076282108,181737.53796171295,179695.09240447727,200340.72776151987,1.0,183561.81643898023,1.0537103290569454,1.1023629460778968,920981.0004284178,734247.2657559209
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,883908.8379813752,622079.6753296575
172473.9076282108,242888.8225016114,179695.09240447727,263749.56435413164,1.0,214701.8467221078,1.4082641591433094,1.0858859688831335,1024274.7990015435,429403.6934442156
172473.9076282108,205450.84699662108,179695.09240447727,112129.10257300708,0.0,167437.23740057906,1.191199583871579,0.54577094332595,772743.0296106332,669748.9496023163
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,819779.5347854502,351577.2451367412
172473.9076282108,205450.84699662108,179695.09240447727,210040.96807065213,1.0,191915.2037749903,1.191199583871579,1.0223416994386214,894984.8640387736,383830.4075499806
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,476530.6931494856,251853.4953313488
172473.9076282108,168220.50045151776,179993.19672854317,112129.10257300708,0.0,158204.17684531971,0.975338836835325,0.6665602722104423,662820.8797283809,474612.5305359592
172473.9076282108,242888.8225016114,179695.09240447727,263749.56435413164,1.0,214701.8467221078,1.4082641591433094,1.0858859688831335,1011144.8314152982,644105.5401663233
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,504962.65417322266,344727.61185755196
172473.9076282108,252036.0679010561,179695.09240447727,263749.56435413164,1.0,216988.65807196894,1.461299690866228,1.046475476901296,1017969.2815136752,650965.9742159068
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,616077.5336144795,426771.27766108094
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,694033.0833826556,331308.00799445837
172473.9076282108,252036.0679010561,179695.09240447727,226678.23068711176,1.0,207720.82465521398,1.461299690866228,0.8993880620895948,1020460.7241115588,623162.4739656419
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,581167.1167709461,377780.24299702316
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,967010.2258616221,414719.78355310496
172473.9076282108,183278.28487048857,155656.62890291985,112129.10257300708,0.0,155884.4809936566,1.0626435464343122,0.6117969875789158,696165.7692418271,467653.4429809698
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,440303.825403912,125926.7476656744
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,593624.2605551549,331308.00799445837
80565.57068869798,106849.67767699764,179695.09240447727,112129.10257300708,0.0,119809.860835795,1.3262449053893521,1.0494098345426883,548095.4856984739,359429.582507385
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,489821.15137523203,344727.61185755196
172473.9076282108,85357.23951888466,179695.09240447727,112129.10257300708,0.0,137413.83553114496,0.49489943546932336,1.3136449023387842,540287.2408323204,274827.6710622899
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,517668.9757791684,251853.4953313488
172473.9076282108,183278.28487048857,167235.63325754215,177764.02121097277,1.0,175187.9617418036,1.0626435464343122,0.9699131642115578,769854.5903850565,525563.8852254108
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,819781.8906620325,496962.0119916876
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,485702.1009084039,344727.61185755196
172473.9076282108,209462.0210597826,196375.01713578842,207303.86143332254,1.0,196403.7018142761,1.214456284657792,0.9896966542357872,906426.7538266386,392807.4036285522
80565.57068869798,87936.35055927704,179695.09240447727,112129.10257300708,0.0,115081.52905636485,1.0914879619976623,1.2751166253612816,526464.7343971083,230163.0581127297
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,819781.8906620325,496962.0119916876
172473.9076282108,181737.53796171295,179695.09240447727,207303.86143332254,1.0,185302.5998569309,1.0537103290569454,1.1406771752121734,825402.1346614658,555907.7995707927
172473.9076282108,164935.5784398197,164040.94262841003,190247.58319475988,1.0,172924.5029728001,0.9562929297943593,1.1534660077178092,759907.9359109731,518773.50891840033
172473.9076282108,183278.28487048857,179695.09240447727,177764.02121097277,1.0,178302.82652853738,1.0626435464343122,0.9699131642115578,794222.7132617487,534908.4795856122
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,1081368.514319473,829439.5671062099
172473.9076282108,140227.00393184187,141864.68489044165,112129.10257300708,0.0,141673.67475587534,0.8130331472126541,0.7996256029737927,609772.7181427239,425021.024267626
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,544651.3934952521,284514.1851073873
172473.9076282108,168220.50045151776,179993.19672854317,112129.10257300708,0.0,158204.17684531971,0.975338836835325,0.6665602722104423,782914.4848624128,474612.5305359592
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,764513.1925445164,496962.0119916876
172473.9076282108,181737.53796171295,185528.74704200635,169247.9522790813,1.0,177247.03622775286,1.0537103290569454,0.9312767971678249,734358.3509451809,354494.0724555057
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,676812.1435895268,351577.2451367412
172473.9076282108,252036.0679010561,179695.09240447727,263749.56435413164,1.0,216988.65807196894,1.461299690866228,1.046475476901296,1021914.638532173,650965.9742159068
172473.9076282108,168220.50045151776,156540.32565853896,153917.3664482097,1.0,162788.02504661932,0.975338836835325,0.9149738945857834,766655.1203690424,651152.1001864773
172473.9076282108,168220.50045151776,179993.19672854317,180956.4956555287,1.0,175411.02511595012,0.975338836835325,1.075710125512353,702930.4220027934,350822.05023190024
172473.9076282108,205450.84699662108,180916.1168086329,190247.58319475988,1.0,187272.11365705618,1.191199583871579,0.926000481258482,763609.0556360143,374544.22731411236
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,669964.0737325042,569028.3702147746
172473.9076282108,183278.28487048857,179695.09240447727,177764.02121097277,1.0,178302.82652853738,1.0626435464343122,0.9699131642115578,783542.7053140376,534908.4795856122
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,723816.5320182565,331308.00799445837
172473.9076282108,181737.53796171295,139156.61811991167,112129.10257300708,0.0,151374.29157071063,1.0537103290569454,0.6169837218550445,611428.6393880526,454122.8747121319
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,633662.4955894303,426771.27766108094
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,587251.7180584915,377780.24299702316
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,723816.5320182565,331308.00799445837
172473.9076282108,181737.53796171295,139156.61811991167,112129.10257300708,0.0,151374.29157071063,1.0537103290569454,0.6169837218550445,610573.1130326784,454122.8747121319
172473.9076282108,183278.28487048857,179695.09240447727,164672.52451475157,1.0,175029.95235448208,1.0626435464343122,0.8984835526490057,719526.0565815404,350059.90470896417
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,466582.27403645194,229818.40790503466
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,530319.8247351595,459636.8158100693
172473.9076282108,183278.28487048857,179695.09240447727,177764.02121097277,1.0,178302.82652853738,1.0626435464343122,0.9699131642115578,682657.5827581722,356605.65305707476
172473.9076282108,183278.28487048857,179695.09240447727,164672.52451475157,1.0,175029.95235448208,1.0626435464343122,0.8984835526490057,812907.5177923046,525089.8570634462
172473.9076282108,168220.50045151776,156540.32565853896,182548.13456748187,1.0,169945.71707643737,0.975338836835325,1.0851717482496033,752998.3381137516,509837.1512293121
172473.9076282108,181737.53796171295,185528.74704200635,112129.10257300708,0.0,162967.3238012343,1.0537103290569454,0.6169837218550445,627448.2508904288,325934.6476024686
172473.9076282108,205450.84699662108,180916.1168086329,190247.58319475988,1.0,187272.11365705618,1.191199583871579,0.926000481258482,873332.0960653141,374544.22731411236
172473.9076282108,164935.5784398197,164040.94262841003,112129.10257300708,0.0,153394.8828173619,0.9562929297943593,0.6798357494058807,700147.6559678465,613579.5312694476
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,553378.6898300725,251853.4953313488
80565.57068869798,145237.8499512263,179695.09240447727,112129.10257300708,0.0,129406.90390435216,1.8027284944162638,0.7720377478039656,474090.1698883694,258813.80780870432
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,482128.35903803754,251853.4953313488
172473.9076282108,164935.5784398197,164040.94262841003,180517.74814723316,1.0,170492.04421091842,0.9562929297943593,1.0944742781012797,810449.3090226945,511476.13263275527
172473.9076282108,183278.28487048857,167235.63325754215,177764.02121097277,1.0,175187.9617418036,1.0626435464343122,0.9699131642115578,720175.6132421744,350375.9234836072
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,727958.0978337287,331308.00799445837
172473.9076282108,85357.23951888466,86497.69224843118,112129.10257300708,0.0,114114.48549213345,0.49489943546932336,1.3136449023387842,465306.08748621016,228228.9709842669
172473.9076282108,85357.23951888466,86497.69224843118,112129.10257300708,0.0,114114.48549213345,0.49489943546932336,1.3136449023387842,573297.5408103243,228228.9709842669
80565.57068869798,106849.67767699764,179695.09240447727,112129.10257300708,0.0,119809.860835795,1.3262449053893521,1.0494098345426883,514039.3485656115,239619.72167159
172473.9076282108,181737.53796171295,179695.09240447727,207303.86143332254,1.0,185302.5998569309,1.0537103290569454,1.1406771752121734,647911.9415591564,185302.5998569309
172473.9076282108,168220.50045151776,179695.09240447727,231614.70370336372,1.0,188001.05104689242,0.975338836835325,1.3768518288812233,909226.081665947,564003.1531406773
172473.9076282108,252036.0679010561,179695.09240447727,263749.56435413164,1.0,216988.65807196894,1.461299690866228,1.046475476901296,990411.789039824,650965.9742159068
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,481429.89124214585,344727.61185755196
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,541168.366423139,344727.61185755196
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,497641.1206629287,344727.61185755196
172473.9076282108,183278.28487048857,179695.09240447727,177764.02121097277,1.0,178302.82652853738,1.0626435464343122,0.9699131642115578,831504.3718238634,534908.4795856122
172473.9076282108,181737.53796171295,179695.09240447727,207303.86143332254,1.0,185302.5998569309,1.0537103290569454,1.1406771752121734,825402.1346614658,555907.7995707927
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,911232.5011304396,622079.6753296575
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,911232.5011304396,622079.6753296575
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,535872.0739854662,344727.61185755196
172473.9076282108,183278.28487048857,155656.62890291985,177764.02121097277,1.0,172293.210653148,1.0626435464343122,0.9699131642115578,835971.8723569519,516879.631959444
172473.9076282108,183278.28487048857,179695.09240447727,177764.02121097277,1.0,178302.82652853738,1.0626435464343122,0.9699131642115578,888591.1469569317,713211.3061141495
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,466582.27403645194,344727.61185755196
172473.9076282108,85357.23951888466,86497.69224843118,112129.10257300708,0.0,114114.48549213345,0.49489943546932336,1.3136449023387842,489603.571651515,228228.9709842669
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,484836.565516144,125926.7476656744
172473.9076282108,181737.53796171295,139156.61811991167,112129.10257300708,0.0,151374.29157071063,1.0537103290569454,0.6169837218550445,703477.4101606198,605497.1662828425
172473.9076282108,181737.53796171295,185528.74704200635,169247.9522790813,1.0,177247.03622775286,1.0537103290569454,0.9312767971678249,703722.4746361272,354494.0724555057
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,712267.3692925791,343830.17513549654
172473.9076282108,181737.53796171295,179695.09240447727,207303.86143332254,1.0,185302.5998569309,1.0537103290569454,1.1406771752121734,857019.4865691992,370605.1997138618
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,853187.8691962612,515745.2627032448
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,587251.7180584915,377780.24299702316
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,525667.0123949513,251853.4953313488
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,525667.0123949513,251853.4953313488
172473.9076282108,168220.50045151776,156540.32565853896,112129.10257300708,0.0,152340.95907781867,0.975338836835325,0.6665602722104423,642803.8506427739,304681.91815563734
172473.9076282108,164935.5784398197,164040.94262841003,112129.10257300708,0.0,153394.8828173619,0.9562929297943593,0.6798357494058807,681479.9688877378,460184.64845208573
172473.9076282108,205450.84699662108,179695.09240447727,202466.48597043805,1.0,190021.5832499368,1.191199583871579,0.9854740874968619,796124.8273504669,380043.1664998736
172473.9076282108,168220.50045151776,156540.32565853896,153917.3664482097,1.0,162788.02504661932,0.975338836835325,0.9149738945857834,720312.0443341555,325576.05009323865
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,462549.9584112958,344727.61185755196
172473.9076282108,205450.84699662108,179695.09240447727,190247.58319475988,1.0,186966.85755601726,1.191199583871579,0.926000481258482,843381.2268101422,373933.7151120345
172473.9076282108,164935.5784398197,164040.94262841003,112129.10257300708,0.0,153394.8828173619,0.9562929297943593,0.6798357494058807,707935.8708688677,613579.5312694476
172473.9076282108,168220.50045151776,151601.77088599594,112129.10257300708,0.0,151106.3203846829,0.975338836835325,0.6665602722104423,628433.5196365844,453318.96115404874
172473.9076282108,85357.23951888466,86497.69224843118,112129.10257300708,0.0,114114.48549213345,0.49489943546932336,1.3136449023387842,488029.5537931563,228228.9709842669
172473.9076282108,205450.84699662108,179695.09240447727,202466.48597043805,1.0,190021.5832499368,1.191199583871579,0.9854740874968619,801797.5346728715,570064.7497498104
172473.9076282108,164935.5784398197,164040.94262841003,112129.10257300708,0.0,153394.8828173619,0.9562929297943593,0.6798357494058807,664312.333246464,460184.64845208573
172473.9076282108,85357.23951888466,179695.09240447727,112129.10257300708,0.0,137413.83553114496,0.49489943546932336,1.3136449023387842,513607.51819654816,274827.6710622899
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,656533.6265107376,569028.3702147746
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,520837.39959382423,344727.61185755196
172473.9076282108,205450.84699662108,179695.09240447727,190247.58319475988,1.0,186966.85755601726,1.191199583871579,0.926000481258482,880526.0623045245,560900.5726680518
172473.9076282108,209462.0210597826,177499.46995772945,112129.10257300708,0.0,167891.1253046825,1.214456284657792,0.535319491357667,703405.8492769158,335782.250609365
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,956990.8909079506,829439.5671062099
172473.9076282108,183278.28487048857,162540.980908225,177764.02121097277,1.0,174014.2986544743,1.0626435464343122,0.9699131642115578,775120.1207210079,522042.89596342284
